name,logo,slug,createdDate,opensea,floorPrice,totalVolume,totalSupply,numOwners,marketCap,hasReport
Wrapped CryptoCats Official,https://lh3.googleusercontent.com/kDRG_18a9nmmpSaNS2O4y3-Adl2RUUuIPYm51oOJ2D70DFUTOFWsSX5qbhoJ3CeT4ZVCdgXDvbMBKjVb4u0CFzA5rPgW9CAF9ZaskQ=s120,wrappedcryptocats,2021-03-14T18:02:40.306471,https://opensea.io/collection/wrappedcryptocats,,1011,289,147,0,false
Wrapped Curio Cards,https://lh3.googleusercontent.com/7TrHn4WXzE4NyQF9DDjJ9wMWV5Dyo_sklBQfu3IA-TVjR4ydcQjYexm0mD5_bu8mwdaXRe3OEj4U9w5mw2og9cPv_oBm4xxSME0V5A=s120,curio-cards-wrapper,2021-03-20T22:27:44.035743,https://opensea.io/collection/curio-cards-wrapper,,1010,14,238,0,false
Women and Weapons,https://lh3.googleusercontent.com/8bgo7liqrG4-rLI-MMnYSR8cNXi8zrgxiDOWaecGavHnHWul82fbZ3wwqxM6WsaelPjP5ApBJB4D6DHT2_gsYD-cCaxYavggPv2f=s120,womenandweapons,2021-10-22T23:17:24.367530,https://opensea.io/collection/womenandweapons,0.059,1010,9999,4285,1343.107372774014,false
Crypto Hodlers NFT,https://lh3.googleusercontent.com/DBhm94zFLr4BaOeXgh9x68k8Og7j11fLZgdE6vLxLxI_3l2el8gBBrGh25UdmesDh0LQZVx5cx_ymlwJ5I2OGi42tSlrL_Kx9NXUOQ=s120,crypto-hodlers-nft,2021-07-10T10:26:31.302953,https://opensea.io/collection/crypto-hodlers-nft,0.01,1009,10000,1837,907.25,false
Monster Blocks - Official,https://lh3.googleusercontent.com/8aLQRLvdOJ0JGGn3IFOUy4WKXe2f8qrL7zB8f9PYtl6NGFUMLdM_80Ztpo5anO-Z2FMSlGOBFNIKJvnW-R1UH_IzYhOwFuLNeQDc5w=s120,monster-blocks,2021-08-12T19:25:04.711048,https://opensea.io/collection/monster-blocks,0.02,1009,9044,2107,394.80074666666667,false
My Fucking Pickle,https://lh3.googleusercontent.com/3padtb3Xxd3Ier_Mzg582oKwXKsesiOWep3EZUMECRX5l5p2uabM6GJp-awFtUQYX-mHZx-KhVeoLWZi3jA26BO89Vzmqokv_R3Q=s120,myfuckingpickle,2021-06-17T19:53:54.068290,https://opensea.io/collection/myfuckingpickle,0.0174,1007,10000,2764,174,false
UnStackedToadz,https://lh3.googleusercontent.com/_xrRpwVQR5bfkH2vXu4tqhRJdFKeOzCCIIUtGI8My9PdXsagR_ArE_c2XgQzaIQHCLxgI2F2SP1ESqpdniDb6_RdHYRrBCU43uws3A=s120,unstackedtoadz,2021-10-01T22:22:00.850499,https://opensea.io/collection/unstackedtoadz,0.0299,995,9997,461,474.35765,false
Dirtybird Flight Club,https://lh3.googleusercontent.com/8qOEekY49l82gy8nuLvnzMuANPasND9EaFgn92xhRgzRvWxV6SdsjpjNXqxmyNanZhg937494MCwwNRnPfaQYxfeva6QXzouXeX5=s120,dirtybird-flight-club,2021-10-02T21:15:19.254603,https://opensea.io/collection/dirtybird-flight-club,0.015,993,9090,3489,294.92842117171597,false
CryptoFlyz,https://lh3.googleusercontent.com/ATcGvGhHwMc6ADWmAVi6z07VVwZjuBLjw0eQFzOSAkQ2wSSxvUOfGXnjoWp-wQgkV8CMqSKQLqqbfqkeOfXjxh7rVuT6FRBicM8SR_4=s120,cryptoflyz,2021-10-15T14:13:10.993528,https://opensea.io/collection/cryptoflyz,0.069,983,5780,2995,1308.5434769,false
Pixls - The Awkward NFT Town,https://lh3.googleusercontent.com/0N5YFTU_8K47ck45wk4noFrWPNCFRHPZEULildc6YZ8mNK80bq0mgpUZKbQl00ovOca0pRI4n5jeXPGQXAKlqaZVJ7u0ghGtc9ZKBkA=s120,pixls-official,2021-03-10T19:00:33.906527,https://opensea.io/collection/pixls-official,,980,5468,1531,1282.1092999999998,false
Warriors of Aradena,https://lh3.googleusercontent.com/hshkXFBNzbZZUG0naxeCgqfWhgnk6oGMUcHkNnMfUj98VS0jfWD6Y7BfM69inPitgL7tYSmJuRsPh3qUYfmWxCIkcxVX-wxchqxarA=s120,warriors-of-aradena,2021-08-10T15:25:57.839890,https://opensea.io/collection/warriors-of-aradena,0.0667,979,8000,2174,662.3359999999999,false
Mad Rabbits Riot Club,https://lh3.googleusercontent.com/zVUbZ_DiYJgSFF7CfuAt8lm2C_m9vi5X7_u4VF9mU6W9hlCRvmLGKjnZgGZcR6TZWDm3KnHnzn9k3TniUqgF9u16K3pyYVcNSWQljg=s120,madrabbitsriotclub,2021-10-11T18:55:06.608404,https://opensea.io/collection/madrabbitsriotclub,0.089,970,7500,2599,1458.0718484042552,false
KINGS OF LEON x YELLOWHEART,https://lh3.googleusercontent.com/mpCfAkaTvNQTmb_W2Nlc7cuWoUKhNQYXvPkr2BEVpKNkWo9kKsXAjtcmS_bzLJRWh7Dc9OpA7oQRLouwOj2S1kwgahHyXNydKPA6KQ=s120,kings-of-leon-yellowheart,2021-03-02T19:31:25.717343,https://opensea.io/collection/kings-of-leon-yellowheart,,969,25,382,0,false
Vegas City,https://lh3.googleusercontent.com/JPbsVSfVls7Jbmos9ueZLG5Bw72KetGedfO746oqt6XCyr7_9GvdaIoXSkUssobUU1JDJTpxQVn6LINqcnkiaO0=s120,vegas-city-land-lease,2019-10-11T01:31:12.469227,https://opensea.io/collection/vegas-city-land-lease,,968,138,42,690,false
Wonky Stonks,https://lh3.googleusercontent.com/c_WHt7QOiLxXfx6ILsTXzkPmMc3CjcFXNKNFODIM4jXYsIPE_Vc4B_BNiYBqQNrWrVJTV3Fm82ppS_eGNrIH8zG0pKpGVEjDBtlE=s120,wonky-stonks,2021-10-19T17:53:13.082288,https://opensea.io/collection/wonky-stonks,,965,8736,5151,2987.680954827824,false
THE PLUTO ALLIANCE,https://lh3.googleusercontent.com/vM7VlOHIFYdaedGtGaN82kTXcvt0Cl3TgTwhhtngZXcyjOyQG7c3nJukvXLjci1LMh-jS2tYD3V2gkZY3GHr3qb3uI1gkpDI__jufDs=s120,theplutoalliance,2021-09-14T22:02:58.686591,https://opensea.io/collection/theplutoalliance,0.075,956,10000,3201,2086.655357142857,false
PunkScapes,https://lh3.googleusercontent.com/zfQ0Ejqq61FjbrjwS0HmctOEv_cmIRWWiqyhDzYMQdgdHJnZlIUEkdnoQRk0YrjbazhfKDBOcD3dPQ4tXYWlwC1mXDVq0xxjDNh0BA=s120,punkscapes,2021-09-25T06:57:34.621000,https://opensea.io/collection/punkscapes,,953,10000,3720,1697.3366336633665,false
Golden Token Crypto New Yorkers,https://lh3.googleusercontent.com/4Hp--n_aUZ93_FEhSc8Ro5SlGO7oUG_Yp9Cr7B6BPxGPphhmF30BzsTWtu6PwzuVOG7VEP-iBsDcrPKdzfueS2KflIghCUeaBLe3=s120,golden-token-crypto-new-yorkers,2021-08-17T18:06:54.280854,https://opensea.io/collection/golden-token-crypto-new-yorkers,4.91,947,720,299,3290.2605,false
BlockArt,https://lh3.googleusercontent.com/UqAJVaJcMo_aJodG7eJlzgFL8R5n_TTxcxEP9jHRrExUdDF6IyuysJoPI87sUi07Gu43fgy8ne9QKfKMUi5Uizz8RA9LcFPRXbBZ1w=s120,blockart,2021-01-06T05:06:21.793510,https://opensea.io/collection/blockart,0.015,946,10511,2698,3491.7542,false
The Evolving Forest Genesis,https://lh3.googleusercontent.com/YaGAdotVftx28Sul6hNgqa2HUVdhc-1T0RL0vzoS02iHw3SICejqazofoWAIqFSbpnkgS7AkBw69fTQp-HasCe8nmQAEk8wJngLK5g=s120,evolvingforest,2021-10-11T09:15:51.402568,https://opensea.io/collection/evolvingforest,0.08,944,9336,2278,1413.6126628571428,false
BYOKEY,https://lh3.googleusercontent.com/YEs1s94Pxj5MmnruPXJ1p_KJPyd-oUEmLYeMCRwov1C59Ows3yWuzPh4AnS7K2XIdj0bZgMIVKzWKyM2CUy8DO4uYIMwEs4gb7a1Ew=s120,byokey,2021-09-09T14:41:15.266102,https://opensea.io/collection/byokey,,943,1,1433,0.4281488099646302,false
Long Neckie Ladies,https://lh3.googleusercontent.com/ILFycpfk5yaaBeSHZSe12q5146484ssR-w7YmgXvWorETcBPgs27X01AU5JhCKIAg7H21WQpPrdnJFPDGzHKRCK0fabqf9rjdQTq5k4=s120,long-neckie-ladies,2021-07-26T07:37:38.155753,https://opensea.io/collection/long-neckie-ladies,0.14,942,3333,1379,585.6497625,false
Hall Of Fame Goat Lodge,https://lh3.googleusercontent.com/aGYLir4qaf0IHIKt3PUC0nnVgkf2GHEj0Mpd08xYucmig-BihKehbHBEQCbY7KLIVyCcg0Yti0rqxxB-F21VEYnQoWmsX4dk5LdVu6o=s120,hall-of-fame-goat-lodge,2021-07-23T21:43:16.486891,https://opensea.io/collection/hall-of-fame-goat-lodge,0.03,935,10000,2783,756.031746031746,false
Impact Theory Founder's Key,https://lh3.googleusercontent.com/vnqKXfAxswTUdBxgyFBGQ9OapIl1iNWf4GSYaTjG7O5JP6zdOeocfQpAYJqXSkFV4yrxPiU2cx11_6aQrElOcVjp0SAy1QcYiDcYdg=s120,impact-theory-founders-key,2021-10-13T19:03:13.629108,https://opensea.io/collection/impact-theory-founders-key,0.095,927,16313,5235,14276.315860488821,false
Fat Ape Club,https://lh3.googleusercontent.com/-l7UXru6HEr83J7KBq9GXufnsvIxaGzw0cvNMV62k3vawmDyD_l9B1drISB9rUF5ht2lc5TyMjZwV1PT3_5y5NmjUlscefZTgw0=s120,fat-ape-club-1,2021-10-31T04:53:03.305488,https://opensea.io/collection/fat-ape-club-1,0.6199,926,9999,5438,4515.661845142161,false
FoxyFam,https://lh3.googleusercontent.com/ZxULDDh4nPShoZtlISNQz9nGiYADzp1e-y58GYTyPCDl-M5Twb1oY1dXK_2lAzv6jqYPDFJvEbTA7b7568KrTYY6WP2WoleN6Rnc=s120,foxyfamnft,2021-09-07T17:34:35.769748,https://opensea.io/collection/foxyfamnft,0.05,916,3333,1466,232.62256875,false
Fluffy Polar Bears,https://lh3.googleusercontent.com/pyNATu7ZX-iQ-6njFABGsUNfL_hQFJOSh3f5Q7Mbl3JCx-8dova1j0wbZS1xQKpL737005T7v1Hp3qwnIszi5qFiERiTz1iAhrtJ=s120,polarbearsnft,2021-10-25T11:56:34.373205,https://opensea.io/collection/polarbearsnft,0.043,909,1,256,0.12710173928595264,false
MultiverseVM,https://lh3.googleusercontent.com/sJBqZcJittBcjkIY1F-V6DkJuIBYN0R0AaVjPIpnznaPTdPNCWoauHBNRGwgObGtp-zGailvnavs0uDitRaVoOEonGEjEieIq0-KLQ=s120,multiversevm,2021-09-21T12:40:02.667073,https://opensea.io/collection/multiversevm,0.02,906,8000,2153,158.8,false
Kohi Kintsugi,https://lh3.googleusercontent.com/Vr7EkgdDCHh6zWC8L1OTwl-pg9RiFVnmLbyygG9pLNbcPhn7rwuFCgDDNkFYXKflW1pxVtI6R9dRbxUKewtdLZEc4wdFYiZveWQk8qg=s120,kohi-kintsugi,2021-10-08T11:45:34.179858,https://opensea.io/collection/kohi-kintsugi,0.9999,902,1003,542,1199.6517907999998,false
Playboy Rabbitars Official,https://lh3.googleusercontent.com/RDvQTtIOC1E0IL4LCEcnG5CKASVFDCgZZKwMJEpgN4hXb0fTlhi9a0XsQUalDY266E_kQVsxQrxNZHQKiVC65Am35T23tHj8ugsxrQ=s120,playboyrabbitars,2021-10-23T17:49:00.988536,https://opensea.io/collection/playboyrabbitars,0.2392,898,11953,4624,3392.7049134538074,false
Avarik Saga Universe,https://lh3.googleusercontent.com/3omfnxEXm1_7tKwSwisxPHB5CxCDpEqZ1eY84RaY2TBiWdmK3B8noMmlUCozFGTsWKRFSJfajPoRmxrkTL0kTLdusYlA0G5ZaQ9U=s120,avariksagauniverse,2021-09-23T23:40:19.188743,https://opensea.io/collection/avariksagauniverse,0.0125,898,8888,3101,832.5809311111111,false
